country_code,year,paper_pulp_prod_tonnes
BLR,2001,58100
BLR,2000,55900
BLR,1999,51700
BLR,1998,43300
BLR,1997,31000
BLR,1996,31000
BLR,1995,31000
BLR,1994,31000
BLR,1993,26000
BLR,1992,37000
BEL,2020,516800
BEL,2019,516800
BEL,2018,516800
BEL,2017,502800
BEL,2016,501791
BEL,2015,493790
BEL,2014,502790
BEL,2013,495290
BEL,2012,496786
BEL,2011,506095
BEL,2010,453032
BEL,2009,687827
BEL,2008,452000
BEL,2007,510000
BEL,2006,509000
BEL,2005,509000
BEL,2004,532000
BEL,2003,491000
BEL,2002,466000
BEL,2001,405000
BEL,2000,431000
BIH,2020,70000
BIH,2019,65500
BIH,2018,80700
BIH,2017,67880
BIH,2016,46000
BIH,2015,86240
BIH,2014,80000
BIH,2013,80000
BIH,2012,78000
BIH,2011,79000
BIH,2010,58000
BIH,2009,40800
BIH,2008,33000
BIH,2007,10515
BIH,2006,20000
BIH,2005,20000
BIH,2004,20000
BIH,2003,20000
BRA,2020,21016000
BRA,2019,19755000
BRA,2018,21148000
BRA,2017,19590000
BRA,2016,18835000
BRA,2015,17426000
BRA,2014,16465000
BRA,2013,15129000
BRA,2012,13977000
BRA,2011,13922000
BRA,2010,14164000
BRA,2009,13315000
BRA,2008,12697000
BRA,2007,11998000
BRA,2006,11180000
BRA,2005,10352000
BRA,2004,9529000
BRA,2003,9104000
BRA,2002,8011000
BRA,2001,7390000
BRA,2000,7341000
BRA,1999,7111000
BRA,1998,6720000
BRA,1997,6342000
BRA,1996,6225000
BRA,1995,5909000
BRA,1994,5831000
BRA,1993,5501000
BRA,1992,5298000
BRA,1991,4769000
BRA,1990,4364000
BRA,1989,4423000
BRA,1988,4054000
BRA,1987,3926000
BRA,1986,3092000
BRA,1985,2853000
BRA,1984,3321000
BRA,1983,2856000
BRA,1982,3656000
BRA,1981,3290000
BRA,1980,3404000
BRA,1979,2270000
BRA,1978,2042000
BRA,1977,1695000
BRA,1976,1432000
BRA,1975,1247000
BRA,1974,1278000
BRA,1973,1216000
BRA,1972,1034000
BRA,1971,882500
BRA,1970,867100
BRA,1969,787300
BRA,1968,737200
BRA,1967,685200
BRA,1966,651600
BRA,1965,568600
BRA,1964,505200
BRA,1963,447900
BRA,1962,381600
BRA,1961,329200
BGR,2020,238785
BGR,2019,238785
BGR,2018,242884
BGR,2017,235771
BGR,2016,134900
BGR,2015,134900
BGR,2014,134900
BGR,2013,135111
BGR,2012,135157
BGR,2011,134772
BGR,2010,135173
BGR,2009,136923
BGR,2008,136923
BGR,2007,135000
BGR,2006,135000
BGR,2005,135000
BGR,2004,135000
BGR,2003,102000
BGR,2002,102000
BGR,2001,102000
BGR,2000,95000
BGR,1999,88000
BGR,1998,107000
BGR,1997,107000
BGR,1996,107000
BGR,1995,107000
BGR,1994,107000
BGR,1993,107000
BGR,1992,107000
BGR,1991,148000
BGR,1990,162000
BGR,1989,240000
BGR,1988,262000
BGR,1987,219000
BGR,1986,219000
BGR,1985,235000
BGR,1984,260000
BGR,1983,271000
BGR,1982,279000
BGR,1981,289000
BGR,1980,282000
BGR,1979,285000
BGR,1978,276000
BGR,1977,248000
BGR,1976,257000
BGR,1975,240000
BGR,1974,246400
BGR,1973,165700
BGR,1972,146400
BGR,1971,146200
BGR,1970,118000
BGR,1969,117000
BGR,1968,120000
BGR,1967,100000
BGR,1966,88000
BGR,1965,82900
BGR,1964,73200
BGR,1963,54200
BGR,1962,44000
BGR,1961,34300
KHM,2020,0
KHM,2019,0
KHM,2018,0
KHM,2017,0
KHM,2016,0
KHM,2015,0
KHM,2014,0
KHM,2013,0
KHM,2012,0
KHM,2011,0
KHM,2010,0
KHM,2009,0
KHM,2008,0
KHM,2007,0
KHM,2006,0
KHM,2005,0
KHM,2004,0
KHM,2003,0
KHM,2002,0
KHM,2001,0
KHM,2000,0
KHM,1999,0
KHM,1998,0
KHM,1997,0
KHM,1996,0
KHM,1995,0
KHM,1994,0
KHM,1987,0
KHM,1973,0
KHM,1970,1500
KHM,1969,3000
KHM,1968,2600
KHM,1967,1800
KHM,1966,1000
KHM,1965,1000
KHM,1964,1000
KHM,1963,2000
KHM,1962,2000
KHM,1961,2000
CMR,2020,0
CMR,2019,0
CMR,2018,0
CMR,2017,0
CMR,2016,0
CMR,2015,0
CMR,2014,0
CMR,2013,0
CMR,2012,0
CMR,2011,0
CMR,2010,0
CMR,2009,0
CMR,2008,0
CMR,2007,0
CMR,2006,0
CMR,2005,0
CMR,2004,0
CMR,2003,0
CMR,2002,0
CMR,2001,0
CMR,2000,0
CMR,1999,0
CMR,1998,0
CMR,1997,0
CMR,1996,0
CMR,1995,0
CMR,1994,0
CMR,1987,0
CMR,1981,60000
CMR,1980,25000
CAN,2020,14843378
CAN,2019,16235000
CAN,2018,16210000
CAN,2017,16337000
CAN,2016,16547000
CAN,2015,16590000
CAN,2014,16592000
CAN,2013,17293000
CAN,2012,17189000
CAN,2011,17782000
CAN,2010,18576000
CAN,2009,17137000
CAN,2008,20405000
CAN,2007,22421000
CAN,2006,23481000
CAN,2005,25350000
CAN,2004,26222000
CAN,2003,26003000
CAN,2002,25562000
CAN,2001,24909000
CAN,2000,26495000
CAN,1999,25181000
CAN,1998,23643000
CAN,1997,24874000
CAN,1996,24403000
CAN,1995,25442000
CAN,1994,24692000
CAN,1993,22911000
CAN,1992,22629000
CAN,1991,23262000
CAN,1990,22839000
CAN,1989,23601000
CAN,1988,23072000
CAN,1987,22602000
CAN,1986,21330000
CAN,1985,20040000
CAN,1984,20270000
CAN,1983,19044000
CAN,1982,16827000
CAN,1981,19344000
CAN,1980,19672000
CAN,1979,19188000
CAN,1978,18905000
CAN,1977,17545000
CAN,1976,17506000
CAN,1975,14645000
CAN,1974,19363000
CAN,1973,18308000
CAN,1972,17125000
CAN,1971,16157000
CAN,1970,16235000
CAN,1969,16448000
CAN,1968,14874600
CAN,1967,14079700
CAN,1966,14167000
CAN,1965,12819900
CAN,1964,12083500
CAN,1963,10945500
CAN,1962,10586600
CAN,1961,10250400
CHL,2020,5156000
CHL,2019,5293000
CHL,2018,5362800
CHL,2017,5192500
CHL,2016,5145400
CHL,2015,5116600
CHL,2014,5208800
CHL,2013,5157000
CHL,2012,5080000
CHL,2011,4896000
CHL,2010,4102000
CHL,2009,4993000
CHL,2008,4981000
CHL,2007,4675000
CHL,2006,3484000
CHL,2005,3237000
CHL,2004,3338000
CHL,2003,2759000
CHL,2002,2687000
CHL,2001,2668000
CHL,2000,2592000
CHL,1999,2434000
CHL,1998,2210000
CHL,1997,2077000
CHL,1996,2146000
CHL,1995,2112800
CHL,1994,1953000
CHL,1993,1865000
CHL,1992,1680000
CHL,1991,1111000
CHL,1990,892000
CHL,1989,841000
CHL,1988,909000
CHL,1987,862000
CHL,1986,846000
CHL,1985,837000
CHL,1984,839000
CHL,1983,796000
CHL,1982,667000
CHL,1981,743000
CHL,1980,762600
CHL,1979,700000
CHL,1978,665000
CHL,1977,599000
CHL,1976,515000
CHL,1975,452000
CHL,1974,432500
CHL,1973,350200
CHL,1972,345000
CHL,1971,344800
CHL,1970,356400
CHL,1969,320100
CHL,1968,338000
CHL,1967,307400
CHL,1966,310800
CHL,1965,199000
